Numero de documentos del corpus: 7694
Word: eef Frec: 0 LogProb: -13.595149
Word: eegads Frec: 2 LogProb: -12.496537
Word: eeghenstraat Frec: 0 LogProb: -13.595149
Word: eei Frec: 21 LogProb: -10.504107
Word: eeks Frec: 0 LogProb: -13.595149
Word: eel Frec: 3 LogProb: -12.208855
Word: eelw Frec: 0 LogProb: -13.595149
Word: een Frec: 0 LogProb: -13.595149
Word: eens Frec: 0 LogProb: -13.595149
Word: eeos Frec: 4 LogProb: -11.985711
Word: eep Frec: 1 LogProb: -12.902002
Word: eeqbql Frec: 0 LogProb: -13.595149
Word: eer Frec: 0 LogProb: -13.595149
Word: eerste Frec: 0 LogProb: -13.595149
Word: ees Frec: 572 LogProb: -7.244264
Word: eeshelp Frec: 1 LogProb: -12.902002
Word: eestest Frec: 1 LogProb: -12.902002
Word: eet Frec: 0 LogProb: -13.595149
Word: eete Frec: 0 LogProb: -13.595149
Word: eetim Frec: 0 LogProb: -13.595149
Word: eew Frec: 0 LogProb: -13.595149
Word: eexd Frec: 0 LogProb: -13.595149
Word: eexpertway Frec: 0 LogProb: -13.595149
Word: ef Frec: 1 LogProb: -12.902002
Word: efa Frec: 17 LogProb: -10.704778
Word: efc Frec: 1 LogProb: -12.902002
Word: efcc Frec: 0 LogProb: -13.595149
Word: efda Frec: 0 LogProb: -13.595149
Word: efeated Frec: 0 LogProb: -13.595149
Word: efectiva Frec: 1 LogProb: -12.902002
Word: efectivamente Frec: 2 LogProb: -12.496537
Word: efectivo Frec: 1 LogProb: -12.902002
Word: efecto Frec: 1 LogProb: -12.902002
Word: efectos Frec: 2 LogProb: -12.496537
Word: efectu Frec: 1 LogProb: -12.902002
Word: efectuar Frec: 1 LogProb: -12.902002
Word: efefctive Frec: 0 LogProb: -13.595149
Word: efellows Frec: 2 LogProb: -12.496537
Word: eff Frec: 1 LogProb: -12.902002
Word: effciently Frec: 1 LogProb: -12.902002
Word: effecctive Frec: 0 LogProb: -13.595149
Word: effeciency Frec: 1 LogProb: -12.902002
Word: effect Frec: 78 LogProb: -9.225701
Word: effected Frec: 0 LogProb: -13.595149
Word: effecting Frec: 0 LogProb: -13.595149
Word: effective Frec: 84 LogProb: -9.152498
Word: effectiveiy Frec: 0 LogProb: -13.595149
Word: effectively Frec: 37 LogProb: -9.957563
Word: effectiveness Frec: 14 LogProb: -10.887099
Word: effects Frec: 22 LogProb: -10.459655
Word: effectual Frec: 1 LogProb: -12.902002
Word: effectuate Frec: 2 LogProb: -12.496537
Word: effectuation Frec: 0 LogProb: -13.595149
Word: effecturesent Frec: 0 LogProb: -13.595149
Word: effektive Frec: 0 LogProb: -13.595149
Word: effem Frec: 1 LogProb: -12.902002
Word: effet Frec: 0 LogProb: -13.595149
Word: efficacement Frec: 0 LogProb: -13.595149
Word: efficaces Frec: 0 LogProb: -13.595149
Word: efficacit Frec: 0 LogProb: -13.595149
Word: efficacy Frec: 3 LogProb: -12.208855
Word: efficently Frec: 0 LogProb: -13.595149
Word: efficiencies Frec: 8 LogProb: -11.397924
Word: efficiency Frec: 62 LogProb: -9.452015
Word: efficient Frec: 70 LogProb: -9.332470
Word: efficientcreation Frec: 0 LogProb: -13.595149
Word: efficiently Frec: 10 LogProb: -11.197254
Word: effor Frec: 1 LogProb: -12.902002
Word: effort Frec: 149 LogProb: -8.584514
Word: effortless Frec: 1 LogProb: -12.902002
Word: effortlessly Frec: 0 LogProb: -13.595149
Word: efforts Frec: 118 LogProb: -8.816026
Word: effot Frec: 4 LogProb: -11.985711
Word: effulgence Frec: 0 LogProb: -13.595149
Word: efi Frec: 1 LogProb: -12.902002
Word: eficazmente Frec: 0 LogProb: -13.595149
Word: eficiary Frec: 0 LogProb: -13.595149
Word: eficiente Frec: 0 LogProb: -13.595149
Word: eficientes Frec: 0 LogProb: -13.595149
Word: efl Frec: 0 LogProb: -13.595149
Word: efland Frec: 2 LogProb: -12.496537
Word: efm Frec: 6 LogProb: -11.649240
Word: efo Frec: 2 LogProb: -12.496537
Word: efs Frec: 1 LogProb: -12.902002
Word: eft Frec: 0 LogProb: -13.595149
Word: eg Frec: 20 LogProb: -10.550627
Word: ega Frec: 0 LogProb: -13.595149
Word: egad Frec: 2 LogProb: -12.496537
Word: egador Frec: 0 LogProb: -13.595149
Word: egal Frec: 0 LogProb: -13.595149
Word: egards Frec: 0 LogProb: -13.595149
Word: ege Frec: 43 LogProb: -9.810960
Word: egep Frec: 1 LogProb: -12.902002
Word: eger Frec: 0 LogProb: -13.595149
Word: egf Frec: 21 LogProb: -10.504107
Word: egg Frec: 4 LogProb: -11.985711
Word: eggers Frec: 0 LogProb: -13.595149
Word: eggleston Frec: 1 LogProb: -12.902002
Word: eggplantmarcella Frec: 0 LogProb: -13.595149
Word: eggs Frec: 16 LogProb: -10.761936
Word: egh Frec: 1 LogProb: -12.902002
Word: eglobal Frec: 1 LogProb: -12.902002
Word: egm Frec: 67 LogProb: -9.375642
Word: egmar Frec: 1 LogProb: -12.902002
Word: egmcontent Frec: 1 LogProb: -12.902002
Word: egnr Frec: 0 LogProb: -13.595149
Word: ego Frec: 3 LogProb: -12.208855
Word: egobia Frec: 0 LogProb: -13.595149
Word: egoistic Frec: 0 LogProb: -13.595149
Word: egombute Frec: 0 LogProb: -13.595149
Word: egos Frec: 1 LogProb: -12.902002
Word: egresada Frec: 3 LogProb: -12.208855
Word: egresado Frec: 5 LogProb: -11.803390
Word: egresas Frec: 1 LogProb: -12.902002
Word: egret Frec: 0 LogProb: -13.595149
Word: egroups Frec: 2 LogProb: -12.496537
Word: egs Frec: 2 LogProb: -12.496537
Word: egsprod Frec: 1 LogProb: -12.902002
Word: egusz Frec: 0 LogProb: -13.595149
Word: egy Frec: 0 LogProb: -13.595149
Word: egyar Frec: 0 LogProb: -13.595149
Word: egyetlen Frec: 0 LogProb: -13.595149
Word: egypt Frec: 2 LogProb: -12.496537
Word: egypthttp Frec: 0 LogProb: -13.595149
Word: egyptian Frec: 1 LogProb: -12.902002
Word: egzemplarz Frec: 1 LogProb: -12.902002
Word: egzemplarze Frec: 1 LogProb: -12.902002
Word: eh Frec: 6 LogProb: -11.649240
Word: eharmony Frec: 0 LogProb: -13.595149
Word: ehasanul Frec: 0 LogProb: -13.595149
Word: eheh Frec: 1 LogProb: -12.902002
Word: ehemann Frec: 0 LogProb: -13.595149
Word: eherr Frec: 0 LogProb: -13.595149
Word: ehicles Frec: 0 LogProb: -13.595149
Word: ehimare Frec: 0 LogProb: -13.595149
Word: ehp Frec: 1 LogProb: -12.902002
Word: ehprsawv Frec: 0 LogProb: -13.595149
Word: ehrlich Frec: 0 LogProb: -13.595149
Word: ehrliche Frec: 0 LogProb: -13.595149
Word: ehronline Frec: 33 LogProb: -10.068789
Word: ehrs Frec: 0 LogProb: -13.595149
Word: ehrt Frec: 0 LogProb: -13.595149
Word: ehrz Frec: 0 LogProb: -13.595149
Word: ehsan Frec: 0 LogProb: -13.595149
Word: ehud Frec: 87 LogProb: -9.117812
Word: ei Frec: 5 LogProb: -11.803390
Word: eia Frec: 1 LogProb: -12.902002
Word: eiae Frec: 0 LogProb: -13.595149
Word: eichinger Frec: 0 LogProb: -13.595149
Word: eiements Frec: 0 LogProb: -13.595149
Word: eigene Frec: 0 LogProb: -13.595149
Word: eigenes Frec: 0 LogProb: -13.595149
Word: eigenheims Frec: 0 LogProb: -13.595149
Word: eigent Frec: 0 LogProb: -13.595149
Word: eigentlich Frec: 0 LogProb: -13.595149
Word: eigentum Frec: 0 LogProb: -13.595149
Word: eigenvalue Frec: 3 LogProb: -12.208855
Word: eigenvalues Frec: 1 LogProb: -12.902002
Word: eight Frec: 24 LogProb: -10.376273
Word: eighteen Frec: 1 LogProb: -12.902002
Word: eighth Frec: 2 LogProb: -12.496537
Word: eighties Frec: 4 LogProb: -11.985711
Word: eighty Frec: 2 LogProb: -12.496537
Word: eign Frec: 0 LogProb: -13.595149
Word: eignen Frec: 0 LogProb: -13.595149
Word: eih Frec: 0 LogProb: -13.595149
Word: eihuecuoedgoebq Frec: 0 LogProb: -13.595149
Word: eile Frec: 0 LogProb: -13.595149
Word: eileen Frec: 3 LogProb: -12.208855
Word: eilis Frec: 0 LogProb: -13.595149
Word: eim Frec: 50 LogProb: -9.663323
Word: ein Frec: 3 LogProb: -12.208855
Word: einbrachten Frec: 0 LogProb: -13.595149
Word: eindringen Frec: 0 LogProb: -13.595149
Word: eine Frec: 4 LogProb: -11.985711
Word: einem Frec: 2 LogProb: -12.496537
Word: einen Frec: 0 LogProb: -13.595149
Word: einer Frec: 2 LogProb: -12.496537
Word: eines Frec: 0 LogProb: -13.595149
Word: einf Frec: 0 LogProb: -13.595149
Word: einfach Frec: 0 LogProb: -13.595149
Word: einfache Frec: 0 LogProb: -13.595149
Word: eingabe Frec: 0 LogProb: -13.595149
Word: eingang Frec: 0 LogProb: -13.595149
Word: eingeben Frec: 0 LogProb: -13.595149
Word: eingeblendeten Frec: 0 LogProb: -13.595149
Word: eingefordert Frec: 0 LogProb: -13.595149
Word: eingeforderte Frec: 0 LogProb: -13.595149
Word: eingeforderten Frec: 0 LogProb: -13.595149
Word: eingehenden Frec: 0 LogProb: -13.595149
Word: eingeleitet Frec: 0 LogProb: -13.595149
Word: eingereicht Frec: 0 LogProb: -13.595149
Word: eingerichtet Frec: 0 LogProb: -13.595149
Word: eingeschaltet Frec: 0 LogProb: -13.595149
Word: eingesetzt Frec: 0 LogProb: -13.595149
Word: eingeteilt Frec: 0 LogProb: -13.595149
Word: eingezahlt Frec: 0 LogProb: -13.595149
Word: einige Frec: 0 LogProb: -13.595149
Word: einigen Frec: 0 LogProb: -13.595149
Word: einiger Frec: 0 LogProb: -13.595149
Word: einkommen Frec: 0 LogProb: -13.595149
Word: einleiten Frec: 0 LogProb: -13.595149
Word: einmal Frec: 0 LogProb: -13.595149
Word: einmalige Frec: 0 LogProb: -13.595149
Word: einreichen Frec: 0 LogProb: -13.595149
Word: einschalten Frec: 0 LogProb: -13.595149
Word: einschlie Frec: 0 LogProb: -13.595149
Word: einschr Frec: 0 LogProb: -13.595149
Word: einst Frec: 0 LogProb: -13.595149
Word: einstein Frec: 1 LogProb: -12.902002
Word: einsteinian Frec: 0 LogProb: -13.595149
Word: einverstanden Frec: 0 LogProb: -13.595149
Word: einvestments Frec: 1 LogProb: -12.902002
Word: einzahlung Frec: 0 LogProb: -13.595149
Word: einzelaktion Frec: 0 LogProb: -13.595149
Word: einzelgespr Frec: 0 LogProb: -13.595149
Word: einzelheiten Frec: 0 LogProb: -13.595149
Word: einzelne Frec: 0 LogProb: -13.595149
Word: einzelner Frec: 0 LogProb: -13.595149
Word: einzelperson Frec: 0 LogProb: -13.595149
Word: einzelpersonen Frec: 0 LogProb: -13.595149
Word: einziger Frec: 0 LogProb: -13.595149
Word: einziges Frec: 0 LogProb: -13.595149
Word: einzuf Frec: 0 LogProb: -13.595149
Word: einzufordern Frec: 0 LogProb: -13.595149
Word: einzureichen Frec: 0 LogProb: -13.595149
Word: einzuzuahlen Frec: 0 LogProb: -13.595149
Word: eipl Frec: 2 LogProb: -12.496537
Word: eir Frec: 0 LogProb: -13.595149
Word: eircom Frec: 10 LogProb: -11.197254
Word: eire Frec: 2 LogProb: -12.496537
Word: eirikur Frec: 12 LogProb: -11.030200
Word: eis Frec: 11 LogProb: -11.110243
Word: eisa Frec: 1 LogProb: -12.902002
Word: eisel Frec: 1 LogProb: -12.902002
Word: eiseman Frec: 0 LogProb: -13.595149
Word: eisuke Frec: 0 LogProb: -13.595149
Word: eiten Frec: 0 LogProb: -13.595149
Word: eitf Frec: 5 LogProb: -11.803390
Word: eith Frec: 0 LogProb: -13.595149
Word: eitsfonds Frec: 0 LogProb: -13.595149
Word: eiuoads Frec: 0 LogProb: -13.595149
Word: eixo Frec: 0 LogProb: -13.595149
Word: eixos Frec: 0 LogProb: -13.595149
Word: ej Frec: 0 LogProb: -13.595149
Word: ejaculate Frec: 0 LogProb: -13.595149
Word: ejaculation Frec: 0 LogProb: -13.595149
Word: eject Frec: 0 LogProb: -13.595149
Word: ejecutando Frec: 0 LogProb: -13.595149
Word: ejemplo Frec: 9 LogProb: -11.292564
Word: ejen Frec: 0 LogProb: -13.595149
Word: ejendom Frec: 0 LogProb: -13.595149
Word: ejercicio Frec: 1 LogProb: -12.902002
Word: ejhbcgbi Frec: 0 LogProb: -13.595149
Word: ejhe Frec: 0 LogProb: -13.595149
Word: ejip Frec: 0 LogProb: -13.595149
Word: ejjowogg Frec: 0 LogProb: -13.595149
Word: ejoh Frec: 0 LogProb: -13.595149
Word: ejp Frec: 0 LogProb: -13.595149
Word: ejv Frec: 1 LogProb: -12.902002
Word: ejw Frec: 4 LogProb: -11.985711
Word: ejwelrrz Frec: 0 LogProb: -13.595149
Word: ejwludroy Frec: 0 LogProb: -13.595149
Word: ejym Frec: 0 LogProb: -13.595149
Word: ek Frec: 0 LogProb: -13.595149
Word: ekao Frec: 1 LogProb: -12.902002
Word: ekaterina Frec: 0 LogProb: -13.595149
Word: eke Frec: 0 LogProb: -13.595149
Word: ekevation Frec: 1 LogProb: -12.902002
Word: ekg Frec: 0 LogProb: -13.595149
Word: ekho Frec: 1 LogProb: -12.902002
Word: ekk Frec: 0 LogProb: -13.595149
Word: eklavya Frec: 1 LogProb: -12.902002
Word: ekli Frec: 0 LogProb: -13.595149
Word: ekoli Frec: 1 LogProb: -12.902002
Word: ekonomicznych Frec: 1 LogProb: -12.902002
Word: ekonomik Frec: 0 LogProb: -13.595149
Word: ekrapels Frec: 28 LogProb: -10.227854
Word: ekrem Frec: 0 LogProb: -13.595149
Word: eksekutif Frec: 0 LogProb: -13.595149
Word: ektaau Frec: 0 LogProb: -13.595149
Word: ekuuwluewwh Frec: 0 LogProb: -13.595149
Word: el Frec: 3713 LogProb: -5.375285
Word: elabora Frec: 1 LogProb: -12.902002
Word: elaborate Frec: 6 LogProb: -11.649240
Word: elaborates Frec: 1 LogProb: -12.902002
Word: elaborating Frec: 1 LogProb: -12.902002
Word: elaborators Frec: 0 LogProb: -13.595149
Word: elahbel Frec: 0 LogProb: -13.595149
Word: elaina Frec: 0 LogProb: -13.595149
Word: elaine Frec: 6 LogProb: -11.649240
Word: elamites Frec: 0 LogProb: -13.595149
Word: elana Frec: 1 LogProb: -12.902002
Word: elapsed Frec: 0 LogProb: -13.595149
Word: elastic Frec: 1 LogProb: -12.902002
Word: elasticities Frec: 2 LogProb: -12.496537
Word: elasticity Frec: 2 LogProb: -12.496537
Word: elation Frec: 0 LogProb: -13.595149
Word: elba Frec: 24 LogProb: -10.376273
Word: elbertson Frec: 2 LogProb: -12.496537
Word: elbow Frec: 1 LogProb: -12.902002
Word: elbowelsewhere Frec: 0 LogProb: -13.595149
Word: elbows Frec: 0 LogProb: -13.595149
Word: elc Frec: 16 LogProb: -10.761936
Word: elctricity Frec: 1 LogProb: -12.902002
Word: elder Frec: 0 LogProb: -13.595149
Word: elderly Frec: 0 LogProb: -13.595149
Word: elders Frec: 0 LogProb: -13.595149
Word: eldest Frec: 0 LogProb: -13.595149
Word: ele Frec: 0 LogProb: -13.595149
Word: eleanor Frec: 0 LogProb: -13.595149
Word: elease Frec: 0 LogProb: -13.595149
Word: eleazar Frec: 0 LogProb: -13.595149
Word: elec Frec: 2 LogProb: -12.496537
Word: elecci Frec: 1 LogProb: -12.902002
Word: elecommunications Frec: 0 LogProb: -13.595149
Word: elect Frec: 3 LogProb: -12.208855
Word: elected Frec: 3 LogProb: -12.208855
Word: electile Frec: 1 LogProb: -12.902002
Word: electing Frec: 3 LogProb: -12.208855
Word: election Frec: 17 LogProb: -10.704778
Word: elections Frec: 12 LogProb: -11.030200
Word: electirc Frec: 0 LogProb: -13.595149
Word: elective Frec: 2 LogProb: -12.496537
Word: electivo Frec: 1 LogProb: -12.902002
Word: electomecanica Frec: 1 LogProb: -12.902002
Word: electr Frec: 46 LogProb: -9.745002
Word: electrabel Frec: 3 LogProb: -12.208855
Word: electrabell Frec: 4 LogProb: -11.985711
Word: electraparners Frec: 1 LogProb: -12.902002
Word: electric Frec: 159 LogProb: -8.519976
Word: electrica Frec: 1 LogProb: -12.902002
Word: electrical Frec: 19 LogProb: -10.599417
Word: electrically Frec: 0 LogProb: -13.595149
Word: electricalness Frec: 0 LogProb: -13.595149
Word: electricite Frec: 1 LogProb: -12.902002
Word: electricities Frec: 1 LogProb: -12.902002
Word: electricity Frec: 340 LogProb: -7.763267
Word: electrics Frec: 2 LogProb: -12.496537
Word: electricty Frec: 2 LogProb: -12.496537
Word: electricxity Frec: 8 LogProb: -11.397924
Word: electrification Frec: 1 LogProb: -12.902002
Word: electrify Frec: 0 LogProb: -13.595149
Word: electrocardiogram Frec: 0 LogProb: -13.595149
Word: electroencephalogram Frec: 0 LogProb: -13.595149
Word: electroencephalography Frec: 0 LogProb: -13.595149
Word: electromagnetic Frec: 0 LogProb: -13.595149
Word: electron Frec: 1 LogProb: -12.902002
Word: electronic Frec: 115 LogProb: -8.841559
Word: electronicall Frec: 4 LogProb: -11.985711
Word: electronically Frec: 8 LogProb: -11.397924
Word: electronico Frec: 21 LogProb: -10.504107
Word: electronics Frec: 3 LogProb: -12.208855
Word: electrostats Frec: 0 LogProb: -13.595149
Word: electrotecnia Frec: 1 LogProb: -12.902002
Word: eleg Frec: 9 LogProb: -11.292564
Word: elegance Frec: 19 LogProb: -10.599417
Word: elegant Frec: 3 LogProb: -12.208855
Word: elegantly Frec: 1 LogProb: -12.902002
Word: elegi Frec: 3 LogProb: -12.208855
Word: elegiac Frec: 0 LogProb: -13.595149
Word: elegida Frec: 1 LogProb: -12.902002
Word: elegidas Frec: 1 LogProb: -12.902002
Word: elegido Frec: 2 LogProb: -12.496537
Word: elegidos Frec: 2 LogProb: -12.496537
Word: elegir Frec: 16 LogProb: -10.761936
Word: elegirlas Frec: 1 LogProb: -12.902002
Word: elegiste Frec: 7 LogProb: -11.515708
Word: elektrocieplownie Frec: 2 LogProb: -12.496537
Word: elektronicka Frec: 0 LogProb: -13.595149
Word: elektronicku Frec: 0 LogProb: -13.595149
Word: elektronicznie Frec: 1 LogProb: -12.902002
Word: elektronik Frec: 0 LogProb: -13.595149
Word: elektronikai Frec: 0 LogProb: -13.595149
Word: elektrowni Frec: 2 LogProb: -12.496537
Word: element Frec: 13 LogProb: -10.956092
Word: elementaires Frec: 1 LogProb: -12.902002
Word: elemental Frec: 1 LogProb: -12.902002
Word: elementary Frec: 6 LogProb: -11.649240
Word: elemento Frec: 1 LogProb: -12.902002
Word: elementos Frec: 61 LogProb: -9.468015
Word: elements Frec: 22 LogProb: -10.459655
Word: elena Frec: 57 LogProb: -9.534706
Word: elenaspam Frec: 0 LogProb: -13.595149
Word: elenaxox Frec: 0 LogProb: -13.595149
Word: eleonora Frec: 0 LogProb: -13.595149
Word: eleseries Frec: 0 LogProb: -13.595149
Word: elettronica Frec: 0 LogProb: -13.595149
Word: eleusinian Frec: 0 LogProb: -13.595149
Word: eleva Frec: 0 LogProb: -13.595149
Word: elevado Frec: 1 LogProb: -12.902002
Word: elevate Frec: 1 LogProb: -12.902002
Word: elevated Frec: 2 LogProb: -12.496537
Word: elevating Frec: 1 LogProb: -12.902002
Word: elevation Frec: 2 LogProb: -12.496537
Word: elevationornamental Frec: 0 LogProb: -13.595149
Word: elevator Frec: 12 LogProb: -11.030200
Word: elevators Frec: 1 LogProb: -12.902002
Word: eleven Frec: 0 LogProb: -13.595149
Word: elevenmilliondollars Frec: 0 LogProb: -13.595149
Word: elevenses Frec: 1 LogProb: -12.902002
Word: eleventh Frec: 2 LogProb: -12.496537
Word: elf Frec: 1 LogProb: -12.902002
Word: elfenbeink Frec: 0 LogProb: -13.595149
Word: elfin Frec: 1 LogProb: -12.902002
Word: elfman Frec: 0 LogProb: -13.595149
Word: elfogad Frec: 0 LogProb: -13.595149
Word: elham Frec: 0 LogProb: -13.595149
Word: eli Frec: 2 LogProb: -12.496537
Word: elia Frec: 0 LogProb: -13.595149
Word: eliable Frec: 0 LogProb: -13.595149
Word: elian Frec: 0 LogProb: -13.595149
Word: eliana Frec: 0 LogProb: -13.595149
Word: eliane Frec: 1 LogProb: -12.902002
Word: elias Frec: 14 LogProb: -10.887099
Word: elicit Frec: 2 LogProb: -12.496537
Word: eliciting Frec: 1 LogProb: -12.902002
Word: elided Frec: 1 LogProb: -12.902002
Word: elieve Frec: 0 LogProb: -13.595149
Word: eligables Frec: 1 LogProb: -12.902002
Word: eligibility Frec: 9 LogProb: -11.292564
Word: eligibilitycriterions Frec: 0 LogProb: -13.595149
Word: eligible Frec: 18 LogProb: -10.650710
Word: eligiendo Frec: 1 LogProb: -12.902002
Word: eligiria Frec: 1 LogProb: -12.902002
Word: elija Frec: 1 LogProb: -12.902002
Word: elijas Frec: 1 LogProb: -12.902002
Word: elijo Frec: 1 LogProb: -12.902002
Word: eliminacijom Frec: 0 LogProb: -13.595149
Word: eliminando Frec: 0 LogProb: -13.595149
Word: eliminar Frec: 3 LogProb: -12.208855
Word: eliminat Frec: 0 LogProb: -13.595149
Word: eliminate Frec: 13 LogProb: -10.956092
Word: eliminated Frec: 2 LogProb: -12.496537
Word: eliminates Frec: 3 LogProb: -12.208855
Word: eliminating Frec: 4 LogProb: -11.985711
Word: elimination Frec: 14 LogProb: -10.887099
Word: eliminators Frec: 0 LogProb: -13.595149
Word: eliminen Frec: 1 LogProb: -12.902002
Word: elina Frec: 0 LogProb: -13.595149
Word: elinor Frec: 0 LogProb: -13.595149
Word: elisa Frec: 0 LogProb: -13.595149
Word: elisabet Frec: 1 LogProb: -12.902002
Word: elisabeth Frec: 3 LogProb: -12.208855
Word: elisha Frec: 0 LogProb: -13.595149
Word: elite Frec: 5 LogProb: -11.803390
Word: elixir Frec: 0 LogProb: -13.595149
Word: eliz Frec: 1 LogProb: -12.902002
Word: eliza Frec: 3 LogProb: -12.208855
Word: elizabet Frec: 0 LogProb: -13.595149
Word: elizabeth Frec: 43 LogProb: -9.810960
Word: elizabethherring Frec: 2 LogProb: -12.496537
Word: elizabethmorrell Frec: 1 LogProb: -12.902002
Word: elizbeth Frec: 0 LogProb: -13.595149
Word: elk Frec: 0 LogProb: -13.595149
Word: elkadi Frec: 0 LogProb: -13.595149
Word: elkins Frec: 3 LogProb: -12.208855
Word: elko Frec: 0 LogProb: -13.595149
Word: elkobozz Frec: 0 LogProb: -13.595149
Word: ell Frec: 1 LogProb: -12.902002
Word: ella Frec: 7 LogProb: -11.515708
Word: ellacoya Frec: 1 LogProb: -12.902002
Word: ellas Frec: 3 LogProb: -12.208855
Word: elle Frec: 0 LogProb: -13.595149
Word: ellen Frec: 6 LogProb: -11.649240
Word: ellenberger Frec: 1 LogProb: -12.902002
Word: ellent Frec: 0 LogProb: -13.595149
Word: ellery Frec: 0 LogProb: -13.595149
Word: elles Frec: 0 LogProb: -13.595149
Word: ellice Frec: 0 LogProb: -13.595149
Word: elliot Frec: 6 LogProb: -11.649240
Word: elliott Frec: 11 LogProb: -11.110243
Word: ellipse Frec: 0 LogProb: -13.595149
Word: elliptical Frec: 0 LogProb: -13.595149
Word: ello Frec: 6 LogProb: -11.649240
Word: ellos Frec: 6 LogProb: -11.649240
Word: ellumin Frec: 0 LogProb: -13.595149
Word: elm Frec: 5 LogProb: -11.803390
Word: elminate Frec: 0 LogProb: -13.595149
Word: elo Frec: 2 LogProb: -12.496537
Word: elodie Frec: 0 LogProb: -13.595149
Word: elol Frec: 4 LogProb: -11.985711
Word: elongation Frec: 0 LogProb: -13.595149
Word: elope Frec: 0 LogProb: -13.595149
Word: eloping Frec: 0 LogProb: -13.595149
Word: eloquently Frec: 0 LogProb: -13.595149
Word: elora Frec: 1 LogProb: -12.902002
Word: elouise Frec: 0 LogProb: -13.595149
Word: elp Frec: 0 LogProb: -13.595149
Word: elrod Frec: 1 LogProb: -12.902002
Word: els Frec: 1 LogProb: -12.902002
Word: elsa Frec: 3 LogProb: -12.208855
Word: elsb Frec: 23 LogProb: -10.417095
Word: elsbp Frec: 3 LogProb: -12.208855
Word: elsewhere Frec: 25 LogProb: -10.337053
Word: elsie Frec: 2 LogProb: -12.496537
Word: elsker Frec: 0 LogProb: -13.595149
Word: elswhere Frec: 2 LogProb: -12.496537
Word: eltitulo Frec: 1 LogProb: -12.902002
Word: elucidated Frec: 0 LogProb: -13.595149
Word: elucidating Frec: 1 LogProb: -12.902002
Word: eluded Frec: 0 LogProb: -13.595149
Word: eluding Frec: 3 LogProb: -12.208855
Word: elusive Frec: 1 LogProb: -12.902002
Word: eluxmedia Frec: 0 LogProb: -13.595149
Word: elvin Frec: 0 LogProb: -13.595149
Word: elvira Frec: 0 LogProb: -13.595149
Word: elvis Frec: 8 LogProb: -11.397924
Word: ely Frec: 7 LogProb: -11.515708
Word: elyse Frec: 2 LogProb: -12.496537
Word: elysee Frec: 0 LogProb: -13.595149
Word: elyseerene Frec: 0 LogProb: -13.595149
Word: elz Frec: 2 LogProb: -12.496537
Word: em Frec: 8 LogProb: -11.397924
Word: ema Frec: 1 LogProb: -12.902002
Word: emacs Frec: 6 LogProb: -11.649240
Word: emadi Frec: 0 LogProb: -13.595149
Word: emai Frec: 1 LogProb: -12.902002
Word: email Frec: 921 LogProb: -6.768604
Word: emailaddres Frec: 0 LogProb: -13.595149
Word: emailaddress Frec: 0 LogProb: -13.595149
Word: emailaddresses Frec: 0 LogProb: -13.595149
Word: emailadmincenters Frec: 0 LogProb: -13.595149
Word: emailand Frec: 0 LogProb: -13.595149
Word: emailcentre Frec: 0 LogProb: -13.595149
Word: emaildata Frec: 0 LogProb: -13.595149
Word: emailed Frec: 2 LogProb: -12.496537
Word: emailer Frec: 0 LogProb: -13.595149
Word: emailing Frec: 4 LogProb: -11.985711
Word: emailings Frec: 0 LogProb: -13.595149
Word: emailowa Frec: 1 LogProb: -12.902002
Word: emailrewardz Frec: 0 LogProb: -13.595149
Word: emails Frec: 38 LogProb: -9.931588
Word: emailsbuilt Frec: 0 LogProb: -13.595149
Word: emailsverificationscenter Frec: 0 LogProb: -13.595149
Word: emailupdatecenter Frec: 0 LogProb: -13.595149
Word: emailverificacionsys Frec: 0 LogProb: -13.595149
Word: emailverificationcenter Frec: 0 LogProb: -13.595149
Word: emanated Frec: 0 LogProb: -13.595149
Word: emanating Frec: 2 LogProb: -12.496537
Word: emancipate Frec: 0 LogProb: -13.595149
Word: emancipation Frec: 0 LogProb: -13.595149
Word: emanuel Frec: 2 LogProb: -12.496537
Word: emanueloblano Frec: 1 LogProb: -12.902002
Word: emarketer Frec: 0 LogProb: -13.595149
Word: emarketplace Frec: 2 LogProb: -12.496537
Word: emba Frec: 4 LogProb: -11.985711
Word: embanet Frec: 18 LogProb: -10.650710
Word: embarac Frec: 1 LogProb: -12.902002
Word: embarasing Frec: 0 LogProb: -13.595149
Word: embarassed Frec: 1 LogProb: -12.902002
Word: embarazada Frec: 2 LogProb: -12.496537
Word: embarcadero Frec: 1 LogProb: -12.902002
Word: embargo Frec: 5 LogProb: -11.803390
Word: embark Frec: 2 LogProb: -12.496537
Word: embarked Frec: 0 LogProb: -13.595149
Word: embarking Frec: 1 LogProb: -12.902002
Word: embarks Frec: 0 LogProb: -13.595149
Word: embarrased Frec: 0 LogProb: -13.595149
Word: embarrass Frec: 5 LogProb: -11.803390
Word: embarrassed Frec: 6 LogProb: -11.649240
Word: embarrasses Frec: 0 LogProb: -13.595149
Word: embarrassing Frec: 2 LogProb: -12.496537
Word: embarrassment Frec: 0 LogProb: -13.595149
Word: embassies Frec: 1 LogProb: -12.902002
Word: embassy Frec: 3 LogProb: -12.208855
Word: embed Frec: 1 LogProb: -12.902002
Word: embedded Frec: 26 LogProb: -10.299313
