Numero de documentos del corpus: 15633
Word: angesichts Frec: 1 LogProb: -13.029000
Word: angesteckt Frec: 1 LogProb: -13.029000
Word: angewiesen Frec: 3 LogProb: -12.335854
Word: angibt Frec: 0 LogProb: -13.722148
Word: angie Frec: 2 LogProb: -12.623535
Word: angielski Frec: 0 LogProb: -13.722148
Word: angielskiej Frec: 0 LogProb: -13.722148
Word: angielskim Frec: 0 LogProb: -13.722148
Word: angielsku Frec: 0 LogProb: -13.722148
Word: angier Frec: 3 LogProb: -12.335854
Word: angioplasty Frec: 1 LogProb: -13.029000
Word: angle Frec: 5 LogProb: -11.930388
Word: anglelides Frec: 0 LogProb: -13.722148
Word: anglers Frec: 1 LogProb: -13.029000
Word: angles Frec: 4 LogProb: -12.112710
Word: angleterre Frec: 1 LogProb: -13.029000
Word: anglican Frec: 0 LogProb: -13.722148
Word: anglicanism Frec: 1 LogProb: -13.029000
Word: anglicans Frec: 0 LogProb: -13.722148
Word: anglistics Frec: 1 LogProb: -13.029000
Word: anglo Frec: 1 LogProb: -13.029000
Word: anglophobia Frec: 1 LogProb: -13.029000
Word: angola Frec: 30 LogProb: -10.288160
Word: angry Frec: 4 LogProb: -12.112710
Word: angst Frec: 1 LogProb: -13.029000
Word: angstrom Frec: 0 LogProb: -13.722148
Word: anguel Frec: 0 LogProb: -13.722148
Word: angus Frec: 0 LogProb: -13.722148
Word: anh Frec: 4 LogProb: -12.112710
Word: anhaltende Frec: 1 LogProb: -13.029000
Word: anheuser Frec: 3 LogProb: -12.335854
Word: anhui Frec: 2 LogProb: -12.623535
Word: aniem Frec: 1 LogProb: -13.029000
Word: anika Frec: 2 LogProb: -12.623535
Word: anil Frec: 5 LogProb: -11.930388
Word: animais Frec: 1 LogProb: -13.029000
Word: animal Frec: 2 LogProb: -12.623535
Word: animalic Frec: 12 LogProb: -11.157198
Word: animals Frec: 5 LogProb: -11.930388
Word: animate Frec: 1 LogProb: -13.029000
Word: animated Frec: 2 LogProb: -12.623535
Word: animation Frec: 4 LogProb: -12.112710
Word: animations Frec: 1 LogProb: -13.029000
Word: anime Frec: 0 LogProb: -13.722148
Word: animosity Frec: 2 LogProb: -12.623535
Word: anistan Frec: 1 LogProb: -13.029000
Word: anita Frec: 0 LogProb: -13.722148
Word: anitaham Frec: 0 LogProb: -13.722148
Word: anitaspam Frec: 0 LogProb: -13.722148
Word: anitha Frec: 0 LogProb: -13.722148
Word: anjali Frec: 16 LogProb: -10.888934
Word: anjam Frec: 0 LogProb: -13.722148
Word: ank Frec: 1 LogProb: -13.029000
Word: anka Frec: 1 LogProb: -13.029000
Word: ankara Frec: 2 LogProb: -12.623535
Word: anketi Frec: 1 LogProb: -13.029000
Word: anketin Frec: 2 LogProb: -12.623535
Word: ankgctcfn Frec: 2 LogProb: -12.623535
Word: ankle Frec: 1 LogProb: -13.029000
Word: ankommt Frec: 1 LogProb: -13.029000
Word: ankunft Frec: 0 LogProb: -13.722148
Word: anla Frec: 2 LogProb: -12.623535
Word: anlageberater Frec: 1 LogProb: -13.029000
Word: anlageportfolio Frec: 1 LogProb: -13.029000
Word: anlei Frec: 2 LogProb: -12.623535
Word: anleihe Frec: 2 LogProb: -12.623535
Word: anlytical Frec: 0 LogProb: -13.722148
Word: anmeldeformular Frec: 1 LogProb: -13.029000
Word: ann Frec: 17 LogProb: -10.831776
Word: anna Frec: 19 LogProb: -10.726416
Word: annabelle Frec: 2 LogProb: -12.623535
Word: annak Frec: 1 LogProb: -13.029000
Word: annal Frec: 2 LogProb: -12.623535
Word: annan Frec: 1 LogProb: -13.029000
Word: anne Frec: 21 LogProb: -10.631105
Word: anneal Frec: 0 LogProb: -13.722148
Word: anneham Frec: 0 LogProb: -13.722148
Word: annehme Frec: 2 LogProb: -12.623535
Word: annehmen Frec: 1 LogProb: -13.029000
Word: anneke Frec: 2 LogProb: -12.623535
Word: anneliese Frec: 2 LogProb: -12.623535
Word: annemarie Frec: 2 LogProb: -12.623535
Word: annette Frec: 0 LogProb: -13.722148
Word: annexes Frec: 0 LogProb: -13.722148
Word: annexures Frec: 1 LogProb: -13.029000
Word: annie Frec: 3 LogProb: -12.335854
Word: annihilate Frec: 1 LogProb: -13.029000
Word: anniversaries Frec: 0 LogProb: -13.722148
Word: anniversary Frec: 4 LogProb: -12.112710
Word: anniversay Frec: 0 LogProb: -13.722148
Word: annoin Frec: 1 LogProb: -13.029000
Word: annonce Frec: 1 LogProb: -13.029000
Word: annoncer Frec: 1 LogProb: -13.029000
Word: annonceurs Frec: 2 LogProb: -12.623535
Word: annonspersonal Frec: 1 LogProb: -13.029000
Word: annotating Frec: 1 LogProb: -13.029000
Word: annoucement Frec: 0 LogProb: -13.722148
Word: announ Frec: 0 LogProb: -13.722148
Word: announce Frec: 68 LogProb: -9.488041
Word: announced Frec: 42 LogProb: -9.960948
Word: announcement Frec: 19 LogProb: -10.726416
Word: announcements Frec: 2 LogProb: -12.623535
Word: announcer Frec: 2 LogProb: -12.623535
Word: announcerev Frec: 0 LogProb: -13.722148
Word: announces Frec: 10 LogProb: -11.324252
Word: announcing Frec: 1 LogProb: -13.029000
Word: announded Frec: 1 LogProb: -13.029000
Word: annoy Frec: 1 LogProb: -13.029000
Word: annoyance Frec: 1 LogProb: -13.029000
Word: annoyed Frec: 2 LogProb: -12.623535
Word: annoying Frec: 2 LogProb: -12.623535
Word: annoys Frec: 1 LogProb: -13.029000
Word: anntenna Frec: 1 LogProb: -13.029000
Word: annuaire Frec: 12 LogProb: -11.157198
Word: annual Frec: 55 LogProb: -9.696796
Word: annualised Frec: 0 LogProb: -13.722148
Word: annualization Frec: 1 LogProb: -13.029000
Word: annualized Frec: 0 LogProb: -13.722148
Word: annually Frec: 27 LogProb: -10.389943
Word: annuities Frec: 9 LogProb: -11.419562
Word: annuitization Frec: 1 LogProb: -13.029000
Word: annuity Frec: 40 LogProb: -10.008575
Word: annul Frec: 3 LogProb: -12.335854
Word: annulled Frec: 1 LogProb: -13.029000
Word: annum Frec: 11 LogProb: -11.237241
Word: annunciable Frec: 1 LogProb: -13.029000
Word: annunziata Frec: 0 LogProb: -13.722148
Word: anny Frec: 8 LogProb: -11.524923
Word: ano Frec: 8 LogProb: -11.524923
Word: anoche Frec: 0 LogProb: -13.722148
Word: anodrol Frec: 1 LogProb: -13.029000
Word: anodyne Frec: 0 LogProb: -13.722148
Word: anomalies Frec: 0 LogProb: -13.722148
Word: anomalous Frec: 0 LogProb: -13.722148
Word: anomalously Frec: 2 LogProb: -12.623535
Word: anomaly Frec: 0 LogProb: -13.722148
Word: anonymer Frec: 2 LogProb: -12.623535
Word: anonymity Frec: 0 LogProb: -13.722148
Word: anonymous Frec: 16 LogProb: -10.888934
Word: anonymousl Frec: 8 LogProb: -11.524923
Word: anonymously Frec: 31 LogProb: -10.256412
Word: anooge Frec: 2 LogProb: -12.623535
Word: anoop Frec: 0 LogProb: -13.722148
Word: anordnung Frec: 1 LogProb: -13.029000
Word: anorexia Frec: 1 LogProb: -13.029000
Word: anos Frec: 5 LogProb: -11.930388
Word: anot Frec: 0 LogProb: -13.722148
Word: anotaba Frec: 0 LogProb: -13.722148
Word: anotada Frec: 0 LogProb: -13.722148
Word: anotado Frec: 0 LogProb: -13.722148
Word: anotando Frec: 0 LogProb: -13.722148
Word: anotar Frec: 0 LogProb: -13.722148
Word: anotarce Frec: 0 LogProb: -13.722148
Word: anotare Frec: 0 LogProb: -13.722148
Word: anotaria Frec: 0 LogProb: -13.722148
Word: anotarle Frec: 0 LogProb: -13.722148
Word: anotarme Frec: 0 LogProb: -13.722148
Word: anotarne Frec: 0 LogProb: -13.722148
Word: anotarse Frec: 0 LogProb: -13.722148
Word: anotarte Frec: 0 LogProb: -13.722148
Word: anotas Frec: 0 LogProb: -13.722148
Word: anotaste Frec: 0 LogProb: -13.722148
Word: anotate Frec: 0 LogProb: -13.722148
Word: anote Frec: 0 LogProb: -13.722148
Word: anotes Frec: 0 LogProb: -13.722148
Word: another Frec: 239 LogProb: -8.241508
Word: anoto Frec: 0 LogProb: -13.722148
Word: anotther Frec: 1 LogProb: -13.029000
Word: anoush Frec: 0 LogProb: -13.722148
Word: anrdrea Frec: 0 LogProb: -13.722148
Word: ans Frec: 6 LogProb: -11.776237
Word: ansaylis Frec: 0 LogProb: -13.722148
Word: anschrift Frec: 1 LogProb: -13.029000
Word: ansehen Frec: 1 LogProb: -13.029000
Word: ansfe Frec: 1 LogProb: -13.029000
Word: ansfer Frec: 2 LogProb: -12.623535
Word: anshuman Frec: 0 LogProb: -13.722148
Word: anshumanham Frec: 0 LogProb: -13.722148
Word: ansonsten Frec: 0 LogProb: -13.722148
Word: anspr Frec: 8 LogProb: -11.524923
Word: ansprechpartner Frec: 3 LogProb: -12.335854
Word: anspruch Frec: 26 LogProb: -10.426311
Word: anst Frec: 1 LogProb: -13.029000
Word: answer Frec: 138 LogProb: -8.787674
Word: answerable Frec: 1 LogProb: -13.029000
Word: answered Frec: 7 LogProb: -11.642706
Word: answering Frec: 5 LogProb: -11.930388
Word: answers Frec: 13 LogProb: -11.083091
Word: answertree Frec: 0 LogProb: -13.722148
Word: answing Frec: 0 LogProb: -13.722148
Word: answr Frec: 0 LogProb: -13.722148
Word: ant Frec: 4 LogProb: -12.112710
Word: antaa Frec: 1 LogProb: -13.029000
Word: antaeus Frec: 1 LogProb: -13.029000
Word: antagonism Frec: 1 LogProb: -13.029000
Word: antagonisms Frec: 1 LogProb: -13.029000
Word: antagonist Frec: 1 LogProb: -13.029000
Word: antagonistic Frec: 1 LogProb: -13.029000
Word: antamaan Frec: 1 LogProb: -13.029000
Word: antarctic Frec: 1 LogProb: -13.029000
Word: ante Frec: 2 LogProb: -12.623535
Word: antecedente Frec: 0 LogProb: -13.722148
Word: antedate Frec: 1 LogProb: -13.029000
Word: anteeksi Frec: 1 LogProb: -13.029000
Word: anteilsverwaltung Frec: 0 LogProb: -13.722148
Word: antelope Frec: 0 LogProb: -13.722148
Word: antelopes Frec: 1 LogProb: -13.029000
Word: antemano Frec: 0 LogProb: -13.722148
Word: antena Frec: 0 LogProb: -13.722148
Word: antenna Frec: 2 LogProb: -12.623535
Word: antennary Frec: 2 LogProb: -12.623535
Word: antequated Frec: 0 LogProb: -13.722148
Word: anterior Frec: 2 LogProb: -12.623535
Word: anteriores Frec: 0 LogProb: -13.722148
Word: anteriormente Frec: 0 LogProb: -13.722148
Word: antes Frec: 4 LogProb: -12.112710
Word: anteultimo Frec: 0 LogProb: -13.722148
Word: anther Frec: 1 LogProb: -13.029000
Word: anthony Frec: 23 LogProb: -10.544094
Word: anthropogenic Frec: 0 LogProb: -13.722148
Word: anthropoid Frec: 1 LogProb: -13.029000
Word: anthropologist Frec: 0 LogProb: -13.722148
Word: anthropology Frec: 1 LogProb: -13.029000
Word: anthropometric Frec: 0 LogProb: -13.722148
Word: anti Frec: 22 LogProb: -10.586654
Word: antialiased Frec: 0 LogProb: -13.722148
Word: antibacterial Frec: 27 LogProb: -10.389943
Word: antibody Frec: 1 LogProb: -13.029000
Word: anticaipting Frec: 1 LogProb: -13.029000
Word: anticipate Frec: 14 LogProb: -11.014097
Word: anticipated Frec: 34 LogProb: -10.166800
Word: anticipates Frec: 20 LogProb: -10.677626
Word: anticipating Frec: 9 LogProb: -11.419562
Word: anticipation Frec: 11 LogProb: -11.237241
Word: anticipitory Frec: 0 LogProb: -13.722148
Word: anticlimax Frec: 2 LogProb: -12.623535
Word: anticommunism Frec: 0 LogProb: -13.722148
Word: anticompetitive Frec: 1 LogProb: -13.029000
Word: antidemocratic Frec: 0 LogProb: -13.722148
Word: antie Frec: 2 LogProb: -12.623535
Word: antifraud Frec: 0 LogProb: -13.722148
Word: antigas Frec: 14 LogProb: -11.014097
Word: antigo Frec: 1 LogProb: -13.029000
Word: antiguas Frec: 33 LogProb: -10.195787
Word: antiguedad Frec: 0 LogProb: -13.722148
Word: antiguos Frec: 101 LogProb: -9.097175
Word: antil Frec: 3 LogProb: -12.335854
Word: antilbkk Frec: 1 LogProb: -13.029000
Word: antinomian Frec: 1 LogProb: -13.029000
Word: antioch Frec: 6 LogProb: -11.776237
Word: antiperspirant Frec: 1 LogProb: -13.029000
Word: antiquarian Frec: 1 LogProb: -13.029000
Word: antiquated Frec: 0 LogProb: -13.722148
Word: antique Frec: 4 LogProb: -12.112710
Word: antiquity Frec: 1 LogProb: -13.029000
Word: antisanctions Frec: 0 LogProb: -13.722148
Word: antisensitise Frec: 1 LogProb: -13.029000
Word: antiseptic Frec: 2 LogProb: -12.623535
Word: antisymmetric Frec: 1 LogProb: -13.029000
Word: antitank Frec: 1 LogProb: -13.029000
Word: antithesis Frec: 1 LogProb: -13.029000
Word: antitoxin Frec: 2 LogProb: -12.623535
Word: antitrust Frec: 1 LogProb: -13.029000
Word: antivirus Frec: 147 LogProb: -8.724936
Word: antiviruses Frec: 6 LogProb: -11.776237
Word: antivirussoftware Frec: 1 LogProb: -13.029000
Word: antiword Frec: 0 LogProb: -13.722148
Word: antlioja Frec: 2 LogProb: -12.623535
Word: antly Frec: 1 LogProb: -13.029000
Word: anto Frec: 1 LogProb: -13.029000
Word: antoin Frec: 3 LogProb: -12.335854
Word: antoine Frec: 17 LogProb: -10.831776
Word: anton Frec: 2 LogProb: -12.623535
Word: antonella Frec: 0 LogProb: -13.722148
Word: antonino Frec: 4 LogProb: -12.112710
Word: antonio Frec: 8 LogProb: -11.524923
Word: antonioacm Frec: 1 LogProb: -13.029000
Word: antonioantonio Frec: 1 LogProb: -13.029000
Word: antonioantoniomc Frec: 1 LogProb: -13.029000
Word: antoniobdantas Frec: 1 LogProb: -13.029000
Word: antoniop Frec: 1 LogProb: -13.029000
Word: antoniopilurzo Frec: 3 LogProb: -12.335854
Word: antonovna Frec: 1 LogProb: -13.029000
Word: antrag Frec: 2 LogProb: -12.623535
Word: antragsteller Frec: 1 LogProb: -13.029000
Word: antres Frec: 0 LogProb: -13.722148
Word: antropologia Frec: 0 LogProb: -13.722148
Word: ants Frec: 2 LogProb: -12.623535
Word: antwo Frec: 2 LogProb: -12.623535
Word: antwoord Frec: 4 LogProb: -12.112710
Word: antwor Frec: 1 LogProb: -13.029000
Word: antwort Frec: 51 LogProb: -9.770905
Word: antworte Frec: 3 LogProb: -12.335854
Word: antworten Frec: 55 LogProb: -9.696796
Word: anual Frec: 0 LogProb: -13.722148
Word: anuales Frec: 0 LogProb: -13.722148
Word: anualmente Frec: 2 LogProb: -12.623535
Word: anuals Frec: 1 LogProb: -13.029000
Word: anular Frec: 0 LogProb: -13.722148
Word: anum Frec: 4 LogProb: -12.112710
Word: anunauthorized Frec: 1 LogProb: -13.029000
Word: anuncio Frec: 1 LogProb: -13.029000
Word: anunnaki Frec: 0 LogProb: -13.722148
Word: anurag Frec: 0 LogProb: -13.722148
Word: anvar Frec: 2 LogProb: -12.623535
Word: anvasetc Frec: 2 LogProb: -12.623535
Word: anvertrauen Frec: 1 LogProb: -13.029000
Word: anw Frec: 1 LogProb: -13.029000
Word: anwalt Frec: 9 LogProb: -11.419562
Word: anwaltskanzlei Frec: 3 LogProb: -12.335854
Word: anwari Frec: 2 LogProb: -12.623535
Word: anway Frec: 0 LogProb: -13.722148
Word: anweisen Frec: 5 LogProb: -11.930388
Word: anweisung Frec: 3 LogProb: -12.335854
Word: anweisungen Frec: 8 LogProb: -11.524923
Word: anwhile Frec: 1 LogProb: -13.029000
Word: anwuhxwtpwdmtk Frec: 1 LogProb: -13.029000
Word: anxiety Frec: 37 LogProb: -10.084561
Word: anxietyhike Frec: 2 LogProb: -12.623535
Word: anxious Frec: 3 LogProb: -12.335854
Word: anxiously Frec: 1 LogProb: -13.029000
Word: anyagi Frec: 1 LogProb: -13.029000
Word: anybody Frec: 227 LogProb: -8.292802
Word: anyhgh Frec: 4 LogProb: -12.112710
Word: anyhow Frec: 2 LogProb: -12.623535
Word: anymore Frec: 36 LogProb: -10.111230
Word: anyone Frec: 179 LogProb: -8.529191
Word: anything Frec: 158 LogProb: -8.653244
Word: anythingforyou Frec: 4 LogProb: -12.112710
Word: anytime Frec: 24 LogProb: -10.503272
Word: anyway Frec: 18 LogProb: -10.777709
Word: anyways Frec: 0 LogProb: -13.722148
Word: anywh Frec: 1 LogProb: -13.029000
Word: anywhere Frec: 67 LogProb: -9.502640
Word: anz Frec: 0 LogProb: -13.722148
Word: anza Frec: 0 LogProb: -13.722148
Word: anzahl Frec: 1 LogProb: -13.029000
Word: anzeigenpersonal Frec: 1 LogProb: -13.029000
Word: anzierung Frec: 1 LogProb: -13.029000
Word: anzubieten Frec: 3 LogProb: -12.335854
Word: anzuge Frec: 1 LogProb: -13.029000
Word: ao Frec: 39 LogProb: -10.033268
Word: aobeb Frec: 1 LogProb: -13.029000
Word: aoberg Frec: 0 LogProb: -13.722148
Word: aod Frec: 2 LogProb: -12.623535
Word: aof Frec: 16 LogProb: -10.888934
Word: aofarachain Frec: 2 LogProb: -12.623535
Word: aoig Frec: 1 LogProb: -13.029000
Word: aol Frec: 129 LogProb: -8.854613
Word: aomori Frec: 0 LogProb: -13.722148
Word: aonp Frec: 1 LogProb: -13.029000
Word: aopewqhoexu Frec: 4 LogProb: -12.112710
Word: aoq Frec: 1 LogProb: -13.029000
Word: aos Frec: 1 LogProb: -13.029000
Word: aoucn Frec: 1 LogProb: -13.029000
Word: aoussa Frec: 3 LogProb: -12.335854
Word: ap Frec: 2 LogProb: -12.623535
Word: apa Frec: 1 LogProb: -13.029000
Word: apache Frec: 0 LogProb: -13.722148
Word: apachexml Frec: 0 LogProb: -13.722148
Word: apachi Frec: 0 LogProb: -13.722148
Word: apagar Frec: 1 LogProb: -13.029000
Word: aparace Frec: 0 LogProb: -13.722148
Word: aparce Frec: 0 LogProb: -13.722148
Word: apare Frec: 0 LogProb: -13.722148
Word: aparec Frec: 0 LogProb: -13.722148
Word: aparece Frec: 0 LogProb: -13.722148
Word: aparecen Frec: 0 LogProb: -13.722148
Word: aparecer Frec: 0 LogProb: -13.722148
Word: aparecerme Frec: 0 LogProb: -13.722148
Word: apareces Frec: 0 LogProb: -13.722148
Word: apareci Frec: 0 LogProb: -13.722148
Word: aparecia Frec: 0 LogProb: -13.722148
Word: apareciendo Frec: 0 LogProb: -13.722148
Word: aparecio Frec: 0 LogProb: -13.722148
Word: aparentemente Frec: 0 LogProb: -13.722148
Word: aparently Frec: 0 LogProb: -13.722148
Word: aparesco Frec: 0 LogProb: -13.722148
Word: aparese Frec: 0 LogProb: -13.722148
Word: aparezca Frec: 0 LogProb: -13.722148
Word: aparezcan Frec: 0 LogProb: -13.722148
Word: aparezco Frec: 0 LogProb: -13.722148
Word: apart Frec: 9 LogProb: -11.419562
Word: apartado Frec: 2 LogProb: -12.623535
Word: apartamento Frec: 1 LogProb: -13.029000
Word: aparte Frec: 0 LogProb: -13.722148
Word: apartheid Frec: 2 LogProb: -12.623535
Word: aparticular Frec: 0 LogProb: -13.722148
Word: apartir Frec: 0 LogProb: -13.722148
Word: apartment Frec: 9 LogProb: -11.419562
Word: apartments Frec: 0 LogProb: -13.722148
Word: apathetic Frec: 1 LogProb: -13.029000
Word: apc Frec: 0 LogProb: -13.722148
Word: apellido Frec: 0 LogProb: -13.722148
Word: apenas Frec: 2 LogProb: -12.623535
Word: apex Frec: 2 LogProb: -12.623535
Word: apexpoint Frec: 6 LogProb: -11.776237
Word: apexpowerball Frec: 1 LogProb: -13.029000
Word: apexvitality Frec: 1 LogProb: -13.029000
Word: apfa Frec: 0 LogProb: -13.722148
Word: aphid Frec: 0 LogProb: -13.722148
Word: aphorism Frec: 1 LogProb: -13.029000
Word: aphrodisaca Frec: 1 LogProb: -13.029000
Word: aphrodisia Frec: 4 LogProb: -12.112710
Word: aphrodite Frec: 2 LogProb: -12.623535
Word: api Frec: 15 LogProb: -10.949559
Word: apiaries Frec: 1 LogProb: -13.029000
Word: apiculture Frec: 1 LogProb: -13.029000
Word: aping Frec: 1 LogProb: -13.029000
Word: apis Frec: 0 LogProb: -13.722148
Word: apitalrendite Frec: 1 LogProb: -13.029000
Word: apk Frec: 0 LogProb: -13.722148
Word: apkc Frec: 1 LogProb: -13.029000
Word: apkmango Frec: 2 LogProb: -12.623535
Word: apl Frec: 0 LogProb: -13.722148
Word: aplan Frec: 0 LogProb: -13.722148
Word: aplazo Frec: 0 LogProb: -13.722148
Word: aplazos Frec: 0 LogProb: -13.722148
Word: aplica Frec: 0 LogProb: -13.722148
Word: aplicaci Frec: 0 LogProb: -13.722148
Word: aplicaciones Frec: 1 LogProb: -13.029000
Word: aplicada Frec: 0 LogProb: -13.722148
Word: aplicadas Frec: 0 LogProb: -13.722148
Word: aplicado Frec: 0 LogProb: -13.722148
Word: aplicarse Frec: 0 LogProb: -13.722148
Word: apluk Frec: 1 LogProb: -13.029000
Word: apnea Frec: 2 LogProb: -12.623535
Word: apo Frec: 1 LogProb: -13.029000
Word: apobado Frec: 0 LogProb: -13.722148
Word: apocalypse Frec: 1 LogProb: -13.029000
Word: apodaca Frec: 0 LogProb: -13.722148
Word: apokovi Frec: 1 LogProb: -13.029000
Word: apollinaire Frec: 1 LogProb: -13.029000
Word: apollo Frec: 0 LogProb: -13.722148
Word: apologies Frec: 39 LogProb: -10.033268
Word: apologise Frec: 7 LogProb: -11.642706
Word: apologist Frec: 0 LogProb: -13.722148
Word: apologizamos Frec: 2 LogProb: -12.623535
Word: apologize Frec: 42 LogProb: -9.960948
Word: apologized Frec: 1 LogProb: -13.029000
Word: apology Frec: 5 LogProb: -11.930388
Word: apols Frec: 0 LogProb: -13.722148
Word: apoplectically Frec: 0 LogProb: -13.722148
Word: aposto Frec: 2 LogProb: -12.623535
Word: apostrophe Frec: 1 LogProb: -13.029000
Word: apothecary Frec: 3 LogProb: -12.335854
Word: apotheosis Frec: 1 LogProb: -13.029000
Word: apoyarla Frec: 0 LogProb: -13.722148
Word: apoye Frec: 0 LogProb: -13.722148
Word: apoyo Frec: 1 LogProb: -13.029000
Word: app Frec: 39 LogProb: -10.033268
Word: appallingly Frec: 1 LogProb: -13.029000
Word: apparantly Frec: 0 LogProb: -13.722148
Word: apparel Frec: 1 LogProb: -13.029000
Word: apparent Frec: 3 LogProb: -12.335854
Word: apparently Frec: 3 LogProb: -12.335854
Word: appart Frec: 1 LogProb: -13.029000
Word: appco Frec: 2 LogProb: -12.623535
Word: appeal Frec: 14 LogProb: -11.014097
Word: appealer Frec: 1 LogProb: -13.029000
Word: appealing Frec: 3 LogProb: -12.335854
Word: appealingly Frec: 1 LogProb: -13.029000
Word: appeals Frec: 2 LogProb: -12.623535
Word: appear Frec: 13 LogProb: -11.083091
Word: appearance Frec: 1 LogProb: -13.029000
Word: appearances Frec: 0 LogProb: -13.722148
Word: appeared Frec: 4 LogProb: -12.112710
Word: appearer Frec: 1 LogProb: -13.029000
Word: appearing Frec: 1 LogProb: -13.029000
Word: appears Frec: 19 LogProb: -10.726416
Word: appeartraining Frec: 2 LogProb: -12.623535
Word: appease Frec: 1 LogProb: -13.029000
Word: appeasement Frec: 2 LogProb: -12.623535
Word: appel Frec: 1 LogProb: -13.029000
Word: appellate Frec: 1 LogProb: -13.029000
Word: appelle Frec: 4 LogProb: -12.112710
Word: appelliere Frec: 3 LogProb: -12.335854
Word: append Frec: 0 LogProb: -13.722148
Word: appendages Frec: 1 LogProb: -13.029000
Word: appended Frec: 0 LogProb: -13.722148
Word: appendices Frec: 0 LogProb: -13.722148
Word: appending Frec: 1 LogProb: -13.029000
Word: appendix Frec: 0 LogProb: -13.722148
Word: apperlo Frec: 1 LogProb: -13.029000
Word: appetite Frec: 3 LogProb: -12.335854
Word: appetizing Frec: 1 LogProb: -13.029000
Word: appiication Frec: 3 LogProb: -12.335854
Word: appiications Frec: 2 LogProb: -12.623535
Word: applaud Frec: 1 LogProb: -13.029000
Word: applause Frec: 2 LogProb: -12.623535
Word: apple Frec: 7 LogProb: -11.642706
Word: applegate Frec: 1 LogProb: -13.029000
Word: applejack Frec: 1 LogProb: -13.029000
Word: apples Frec: 0 LogProb: -13.722148
Word: applet Frec: 0 LogProb: -13.722148
Word: applets Frec: 0 LogProb: -13.722148
Word: appliance Frec: 2 LogProb: -12.623535
Word: appliances Frec: 8 LogProb: -11.524923
Word: applicability Frec: 0 LogProb: -13.722148
Word: applicable Frec: 4 LogProb: -12.112710
Word: applicant Frec: 8 LogProb: -11.524923
Word: applicants Frec: 6 LogProb: -11.776237
Word: applicatiions Frec: 0 LogProb: -13.722148
Word: application Frec: 140 LogProb: -8.773388
Word: applications Frec: 46 LogProb: -9.872000
Word: applicationscompanies Frec: 2 LogProb: -12.623535
Word: applicationsham Frec: 0 LogProb: -13.722148
Word: applicative Frec: 1 LogProb: -13.029000
Word: appliction Frec: 0 LogProb: -13.722148
Word: applied Frec: 12 LogProb: -11.157198
Word: applies Frec: 21 LogProb: -10.631105
Word: applikation Frec: 1 LogProb: -13.029000
Word: apply Frec: 94 LogProb: -9.168271
Word: applying Frec: 5 LogProb: -11.930388
Word: appoint Frec: 5 LogProb: -11.930388
Word: appointed Frec: 11 LogProb: -11.237241
Word: appointee Frec: 1 LogProb: -13.029000
Word: appointing Frec: 0 LogProb: -13.722148
Word: appointment Frec: 15 LogProb: -10.949559
Word: appointments Frec: 0 LogProb: -13.722148
Word: appointunity Frec: 2 LogProb: -12.623535
Word: appologise Frec: 1 LogProb: -13.029000
Word: appologize Frec: 1 LogProb: -13.029000
Word: apporte Frec: 2 LogProb: -12.623535
Word: apportioned Frec: 1 LogProb: -13.029000
Word: apposite Frec: 1 LogProb: -13.029000
Word: appr Frec: 4 LogProb: -12.112710
Word: appraisal Frec: 3 LogProb: -12.335854
Word: appraise Frec: 3 LogProb: -12.335854
Word: appraisers Frec: 1 LogProb: -13.029000
Word: apprecaite Frec: 0 LogProb: -13.722148
Word: appreciate Frec: 92 LogProb: -9.189548
Word: appreciated Frec: 166 LogProb: -8.604154
Word: appreciates Frec: 0 LogProb: -13.722148
Word: appreciating Frec: 0 LogProb: -13.722148
Word: appreciation Frec: 17 LogProb: -10.831776
Word: appreciative Frec: 1 LogProb: -13.029000
Word: apprehensible Frec: 1 LogProb: -13.029000
Word: apprehensive Frec: 5 LogProb: -11.930388
Word: apprehensively Frec: 1 LogProb: -13.029000
Word: apprentice Frec: 0 LogProb: -13.722148
Word: apprently Frec: 0 LogProb: -13.722148
Word: appriciate Frec: 0 LogProb: -13.722148
Word: apprised Frec: 0 LogProb: -13.722148
Word: appro Frec: 1 LogProb: -13.029000
Word: approach Frec: 29 LogProb: -10.320951
Word: approachable Frec: 0 LogProb: -13.722148
Word: approached Frec: 8 LogProb: -11.524923
Word: approaches Frec: 0 LogProb: -13.722148
Word: approaching Frec: 1 LogProb: -13.029000
Word: appropiate Frec: 0 LogProb: -13.722148
Word: appropriate Frec: 10 LogProb: -11.324252
Word: appropriated Frec: 0 LogProb: -13.722148
Word: appropriately Frec: 1 LogProb: -13.029000
Word: appropriateoutput Frec: 4 LogProb: -12.112710
Word: appropriations Frec: 1 LogProb: -13.029000
Word: approva Frec: 3 LogProb: -12.335854
Word: approval Frec: 85 LogProb: -9.267800
Word: approvalham Frec: 0 LogProb: -13.722148
Word: approvals Frec: 15 LogProb: -10.949559
Word: approvalsbefore Frec: 2 LogProb: -12.623535
Word: approvazione Frec: 1 LogProb: -13.029000
Word: approve Frec: 6 LogProb: -11.776237
Word: approveclan Frec: 2 LogProb: -12.623535
Word: approved Frec: 219 LogProb: -8.328520
Word: approvedcongratulations Frec: 1 LogProb: -13.029000
Word: approver Frec: 0 LogProb: -13.722148
Word: approvers Frec: 0 LogProb: -13.722148
Word: approves Frec: 0 LogProb: -13.722148
Word: approvetrain Frec: 1 LogProb: -13.029000
